,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
56268,2006.0,Alessio Cerci,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Atletico Madrid,0.0,0.0,0.0,0.0,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
56964,2261.0,Jan Oblak,30.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,GK,Atletico Madrid,0.0,0.0,3.1494874823838472,3.1494874823838472,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
57660,2262.0,Juanfran,23.0,1980.0,0.0,0.045077137649059296,2.0,2.1289632013067603,3.0,16.0,2.0,0.0,D S,Atletico Madrid,0.0,0.045077137649059296,8.112648787908256,6.617897833697497,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
58356,2267.0,Augusto Fernández,3.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M S,Atletico Madrid,0.0,0.0,0.2105866391211748,0.2105866391211748,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
59052,2268.0,Gabi,34.0,2900.0,0.0,1.229175686836243,0.0,1.6638165470212698,25.0,24.0,9.0,0.0,M S,Atletico Madrid,0.0,0.4858980812132359,12.556423045694828,12.077556176111102,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
59748,2276.0,Lucas Hernández,15.0,1253.0,0.0,0.04793628677725792,0.0,0.0,1.0,0.0,2.0,0.0,D S,Atletico Madrid,0.0,0.04793628677725792,2.9466454926878214,2.9466454926878214,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
60444,2277.0,Moyá,9.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Atletico Madrid,0.0,0.0,0.10451475903391838,0.10451475903391838,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
61140,2278.0,Giménez,17.0,1009.0,0.0,0.7942310264334083,0.0,0.380719430744648,13.0,5.0,5.0,0.0,D M S,Atletico Madrid,0.0,0.7942310264334083,1.900604035705328,1.66168531216681,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
61836,2410.0,Aduriz,32.0,2464.0,16.0,15.069717222824693,1.0,1.627039710059762,85.0,24.0,8.0,1.0,F S,Athletic Club,11.0,11.353329183533788,13.694360074587165,2.1255903067067266,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
62460,2400.0,Raúl García,36.0,2893.0,10.0,8.901435161475092,4.0,5.855165731161832,96.0,33.0,11.0,0.0,F M S,Athletic Club,7.0,6.671602292452008,13.500320226419715,4.408522456884383,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
63084,2401.0,Muniain,35.0,2418.0,7.0,4.3169424049556255,2.0,1.8483576383441689,41.0,38.0,5.0,0.0,M S,Athletic Club,7.0,4.3169424049556255,8.943454567342998,3.6313838437199593,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
63708,2399.0,Iñaki Williams,38.0,2804.0,5.0,6.779408011585474,6.0,3.6284259972162554,67.0,37.0,4.0,0.0,F M S,Athletic Club,5.0,6.779408011585474,13.892838299740104,4.17567231040448,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
64332,2395.0,San José,35.0,2695.0,4.0,3.7809910401701927,1.0,2.0255513861775403,27.0,15.0,9.0,0.0,M S,Athletic Club,4.0,3.7809910401701927,7.308056893758477,4.228692992590369,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
64956,2403.0,Íñigo Lekue,25.0,1574.0,2.0,1.5077556418254972,1.0,0.8902585403993726,19.0,15.0,1.0,0.0,D M S,Athletic Club,2.0,1.5077556418254972,4.396517425775529,2.274997822009027,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
65580,2498.0,Aymeric Laporte,33.0,2865.0,2.0,2.2051051650196314,0.0,0.6108247707597911,17.0,6.0,10.0,0.0,D,Athletic Club,2.0,2.2051051650196314,4.010053941048682,3.7004150794819,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
66204,2396.0,Balenziaga,33.0,2851.0,1.0,0.3870781948789954,1.0,1.594984089024365,10.0,18.0,3.0,1.0,D,Athletic Club,1.0,0.3870781948789954,5.969003372825682,4.807017318904401,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
66828,2397.0,Beñat,32.0,2420.0,1.0,1.6557163065299392,5.0,5.6652100179344425,35.0,72.0,9.0,0.0,M S,Athletic Club,1.0,1.6557163065299392,7.916934047825634,5.963580754585563,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
67452,2405.0,Markel Susaeta,26.0,1100.0,1.0,2.05816047359258,2.0,2.4402748681604858,16.0,28.0,4.0,0.0,M S,Athletic Club,1.0,2.05816047359258,4.383209261111915,1.3977538822218776,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
68076,2406.0,Mikel Rico,18.0,461.0,1.0,0.3821185380220413,0.0,0.6242529526352882,10.0,4.0,4.0,0.0,M S,Athletic Club,1.0,0.3821185380220413,1.6879780534654856,0.7555436305701733,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
68700,2452.0,De Marcos,27.0,2152.0,1.0,0.7754096193239093,4.0,3.0936961993575096,10.0,24.0,3.0,0.0,D S,Athletic Club,1.0,0.7754096193239093,8.413397923111916,6.3840348049998275,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
69324,2499.0,Sabin,13.0,442.0,1.0,1.295612503774464,1.0,0.19067803025245667,16.0,3.0,2.0,0.0,F M S,Athletic Club,1.0,1.295612503774464,1.410550992935896,0.1143905483186245,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
69948,2392.0,Gorka Iraizoz,16.0,1405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK S,Athletic Club,0.0,0.0,0.5798908239230514,0.5798908239230514,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
70572,2393.0,Eneko Bóveda,19.0,1558.0,0.0,0.05251116305589676,0.0,0.1695428006350994,2.0,2.0,1.0,0.0,D S,Athletic Club,0.0,0.05251116305589676,1.8191904006525876,1.6325995018705726,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
71196,2394.0,Etxeita,10.0,708.0,0.0,0.16225967556238174,0.0,0.0,2.0,0.0,2.0,0.0,D S,Athletic Club,0.0,0.16225967556238174,1.2612239439040422,1.2612239439040422,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
71820,2398.0,Iturraspe,24.0,1146.0,0.0,0.1639215312898159,1.0,0.7272553108632565,4.0,11.0,3.0,0.0,M S,Athletic Club,0.0,0.1639215312898159,2.327633642591536,2.187870361842215,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
72444,2404.0,Elustondo,2.0,104.0,0.0,0.4070655405521393,0.0,0.5176151199266315,1.0,3.0,0.0,0.0,D S,Athletic Club,0.0,0.4070655405521393,0.6240107715129852,0.13159282505512238,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
73068,2409.0,Eraso,7.0,373.0,0.0,0.28628167137503624,1.0,0.9328667744994164,5.0,8.0,2.0,0.0,M S,Athletic Club,0.0,0.28628167137503624,1.6897964701056483,0.8585356324911118,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
73692,5061.0,Kepa,23.0,2015.0,0.0,0.0,0.0,0.045475348830223083,0.0,1.0,1.0,0.0,GK,Athletic Club,0.0,0.0,0.9546914380043744,0.9092160891741514,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
74316,5062.0,Yeray Álvarez,26.0,2270.0,0.0,1.2211894011124969,0.0,0.34528382681310177,13.0,7.0,3.0,0.0,D S,Athletic Club,0.0,1.2211894011124969,3.5981162181124087,3.472212255001068,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
74940,5063.0,Saborit,9.0,455.0,0.0,0.30109869688749313,0.0,0.022250974550843242,5.0,1.0,1.0,0.0,D S,Athletic Club,0.0,0.30109869688749313,0.6007886976003647,0.3600510321557522,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
75564,5173.0,Asier Villalibre,6.0,65.0,0.0,0.006676934193819761,1.0,0.5414234101772308,1.0,2.0,0.0,0.0,S,Athletic Club,0.0,0.006676934193819761,0.5414234101772308,0.0,1617.0,2400.0,Raúl García,34.0,2645.0,10.0,10.262933790683746,1.0,3.4918361753225327,80.0,23.0,10.0,0.0,F M S,7.0,8.033100925385952,11.72306425217539,4.553346510976553,1718.0,2399.0,Iñaki Williams,38.0,3055.0,13.0,13.370236299932005,4.0,3.643498457968235,75.0,30.0,3.0,0.0,F M S,13.0,13.370236299932005,19.53979444503784,4.114086925983429,1819.0
77168,2120.0,Gerard Moreno,37.0,3286.0,13.0,8.475201631896198,4.0,2.629427490755916,82.0,32.0,6.0,0.0,F M,Espanyol,13.0,7.7319240076467395,10.779367482289672,3.069734778255224,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
77718,2382.0,Pablo Piatti,30.0,2360.0,10.0,5.008410781621934,10.0,4.689954846166074,41.0,41.0,8.0,0.0,F M,Espanyol,9.0,4.265133127570151,8.65211976133287,3.9817847227677694,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
78268,2304.0,Leo Baptistao,21.0,1434.0,6.0,4.493079232983291,4.0,2.1381622031331062,34.0,14.0,1.0,0.0,F M S,Espanyol,6.0,4.493079232983291,6.6363177662715325,1.165690902620554,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
78818,582.0,Jurado,31.0,2458.0,3.0,2.859914941713214,3.0,2.011747783049941,35.0,28.0,1.0,0.0,M S,Espanyol,3.0,2.859914941713214,5.350572584196924,1.7030008807778358,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
79368,1857.0,David López,36.0,3240.0,3.0,1.816369544249028,2.0,0.8419201662763953,17.0,12.0,3.0,0.0,D M,Espanyol,3.0,1.816369544249028,3.920264316722751,3.13615507632494,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
79918,2115.0,Hernán Pérez,32.0,1798.0,3.0,1.4634350463747978,1.0,0.8869745526462793,26.0,16.0,8.0,0.0,M S,Espanyol,3.0,1.4634350463747978,2.9616326224058867,0.9990856088697909,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
80468,2441.0,Reyes,21.0,868.0,3.0,1.4022266529500484,4.0,1.3521115742623806,14.0,18.0,1.0,0.0,F M S,Espanyol,2.0,0.6589490324258804,1.2923040091991425,0.6238159714266658,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
81018,2116.0,Felipe Caicedo,27.0,1276.0,2.0,2.0089016631245613,1.0,0.7389296293258667,15.0,5.0,3.0,1.0,F S,Espanyol,2.0,1.265624038875103,2.2883710600435734,0.6881645061075687,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
81568,5085.0,Marc Navarro,12.0,788.0,2.0,1.698006285354495,1.0,0.34609171003103256,16.0,5.0,0.0,0.0,D S,Espanyol,2.0,1.698006285354495,1.647405711002648,0.677767276763916,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
82118,2113.0,Víctor Sánchez,26.0,2282.0,1.0,0.25753799453377724,1.0,1.0487983068451283,9.0,17.0,8.0,0.0,D M S,Espanyol,1.0,0.25753799453377724,4.0492749689146885,3.681175383739173,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
82668,2236.0,Diego Reyes,34.0,2885.0,1.0,0.9297268372029066,0.0,0.006683919113129377,10.0,1.0,2.0,0.0,D S,Espanyol,1.0,0.9297268372029066,2.3708223290741444,2.3417871985584497,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
83218,2377.0,Javi Fuego,31.0,2564.0,1.0,0.3733688909560442,0.0,0.6241725850850344,8.0,6.0,8.0,1.0,M S,Espanyol,1.0,0.3733688909560442,2.6648820089176297,1.921542747411877,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
83768,1618.0,Diego López,35.0,3114.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,GK,Espanyol,0.0,0.0,1.0416551264934242,1.0416551264934242,1617.0,2120.0,Gerard Moreno,38.0,3413.0,16.0,15.845955716446042,1.0,4.254493271000683,105.0,44.0,4.0,0.0,F M,15.0,14.359528409317136,19.69210846349597,5.460850711911917,1718.0,2543.0,Borja Iglesias,37.0,3095.0,17.0,15.842947600409387,3.0,4.824147495441139,89.0,41.0,5.0,0.0,F S,14.0,13.613114787265658,19.68051299266517,3.160458251833916,1819.0
